IME,OPIS,CENA
"Maine Coon, krupni, divni cistokrvni, shou in breed","Maine coon je najveca rasa domacih macaka. Armani, Arnika i Aragorn -Maine Coon, cistokrvni macici, od izrazito krupnih roditelja, u mom vlasnistvu i majka","500,00 €"
Močna in zdrava britanska mucka.,"ljubko in tako privlačno, zdravo in aktivno. mala mucka rada teče po hiši s člani družine ali drugimi hišnimi ljubljenčki. Zelo enostavno trenirati in",Podarim
odličen britanski kratkodlaki mucek.,"ljubko in tako privlačno, zdravo in aktivno. mala mucka rada teče po hiši s člani družine ali drugimi hišnimi ljubljenčki. Zelo enostavno trenirati in",Podarim
ODDAM MLADEGA MUCKA,ODDAM MLADEGA MUCKA VAJEN STANOVANJA 041 787 504,"1,00 €"
Podarim mladega dolgodlakega mucka,"Skrbnemu lastniku podarim mladega dolgodlakega mucka. Starega približno 3 meseca. Mama je manjša in dolgodlaka. Ima še 4 bratce/sestrce, vsi primerni za",Podarim
Mladi mucki,"Podarim mlado mucko staro 6 mesecev in pol. Je prijazna in igriva. Je brikete in konzerve ter pije vodo, oziroma tudi mleko. Biva zunaj, rada pa je tudi",Podarim
Podarim mlado tigrasto mucko,Skrbnemu lastniku podarim mlado igrivo sivo/tigrasto mucko. Staro približno 3 mesece. Mama je manjša in dolgodlaka. Ima še 4 bratce/sestrce. Vsi pripravljeni,Podarim
ODDAM MUCKA,ODDAM MLADEGA MUCKA 041 787504,Podarim
Britanec,"Britanec 8kg/2g. modre barve za paritev! info:+3850958294929 (whatsupp, viber, messenger..)",Po dogovoru
Podarim mlado belo mucko,"V ljubeč dom podarim igrivo belo mucko (najbrž je ženskega spola). Staro približno 3 mesece. Mama je manjša in dolgodlaka. Oče večji in bel. Ima še 4 bratce/sestrce,",Podarim
Bibi išče dom,"Bibi je zelo prijazna mucka, ki obožuje crkljanje, zato išče dom, kjer bi imeli veliko časa zanjo. Najraje bi bila edina mucka. Stara je približno 2 leti,",Podarim
Jon išče dom,"Muc Jon išče nov dom. Star je približno 2 leti, kastriran, FIV in FELV negativen, sobno čist. Je zelo prijazen in malo bolj plašen muc. Dobro se razume",Podarim
Mucek Nodi - podarim,"Podarim mucka , Nodi po imenu, zaradi spremembe stanovanjskih razmer. Star je cca 2 leti in steriliziran. Navajen čistoče. Živi v stanovanju.",Podarim
ORANŽNI MUC RAY IN MUCKA HAČI,"ORANŽNI MUC RAY IN MUCKA HAČI sta se skotila brezdomnima muckama okoli 1. maja. Pri nas sta našla začasni dom. Sta sterilizirana/kastrirana, testirana",Podarim
ORANŽNI MUC RAY IN MUCKA HAČI,"ORANŽNI MUC RAY IN MUCKA HAČI sta se skotila brezdomnima muckama okoli 1. maja. Pri nas sta našla začasni dom. Sta sterilizirana/kastrirana, testirana",Podarim
ORANŽNA RUBY in DOLGODLAKA LADY,"RUBY in DOLGODLAKA LADY sta se skotili brezdomnima muckama okoli 1. maja. Pri nas sta našli začasni dom. Mucki sta sterilizirani, krvno testirani in 1.",Podarim
DOLGODLAKA LADY in oranzna RUBY,"DOLGODLAKA LADY in oranzna RUBY i se skotili brezdomnima muckama okoli 1. maja. Pri nas sta našli začasni dom. Mucki sta sterilizirani, testirani in 1.",Podarim
Mladički pasme NEVA MASQUERADE,Vzrejališče mačk pasme Neva Masquerade SI*MASQUERYANN je registrirano v zvezi FIFe. Vzrejamo mačke pasme Neva Masquerade (sestrska pasma Sibirske mačke).,"800,00 €"
Oddamo muco (6 let),"Oddamo 6 let staro muco (tigercek), je zelo umirjena in primerna izkljucno za notranje bivanje npr. v bloku. Do sedaj je zivela z naso babico, ki pa se",Podarim
Muca Lastovka išče dom,Muca Lastovka je približno 7 mesecev stara rešenka z otoka Lastovo. Tam so jo zaradi njene majhne postave večji mački preganjali in napadali. Lastovka,Podarim
Princeska Lili (DZZŽ Kranj),"Lili je mlada muca (ocenjen datum kotitve je 15.4.2019), ki je polna energije. Najrajši na svetu se igra, takoj za igro pa je na njenem seznamu priljubljenih",Po dogovoru
