IME,OPIS,CENA
Oddam muce,"Kosmatinci iščejo nov domek Kontakt: 031 223 084, okolica Kanala ob Soči",Podarim
Scottish fold in straight/ klapouhke,"V novembru pricakujemo leglo Skotskih muc. Mozne rezervacije, muce z vsemi dokumenti. Na slikah starsa. Info na FB: Bora Cat boracattery@gmail.com","600,00 €"
MAINE COON,"HITNO, ODLIČNA CIJENA za ovu ljepoticu, jer nam u Uzgajivačnicu dolaze nove uzgojne mačke. Imamo slobodnu silver ženkicu, na Međunarodnoj izložbi dobila","400,00 €"
Mali mačji srček Taxi (DZZŽ Kranj),"Taxi je mali mačji srček, star 3 mesece. Karakterno je zelo prijazen, socializiran in igriv mačji mladiček. Navajen je mačje družbe, zato bo oddan v dom,",Po dogovoru
Mladiček TYRION cepljen in kastriran,"Tyrion je 4 mesečni mladiček, barve cimeta, cepljen, čipiran, testiran na mačje bolezni (negativen), vajen sobne čistoče in kastriran. Je tipičen mladiček,",Podarim
Dolgodlaka muca,Primerna za oddajo Mesanka Tel 041 311 856,"70,00 €"
Mladička ARYA in JAMIE cepljena in sterilizirana,"Arya (tigrastobela) in Jamie (oranžnobel) sta 4 mesece stara sestrica in bratec, ki sta zelo navezana en na drugega, zato bi si želeli, da v nov dom oditeta",Podarim
Mucki mešančki,"Mucki stari 2, 5 meseca odam. Križani z Maine coon. Cena 50€ Tel. 051 211 209","50,00 €"
Podarim,"Podarim dva mucka, siv je ženskega spola, belo siv je moškega spola. Tel: 051 389 167",Podarim
Lina in Lan,Lina in Lan najbolj ljubka macja bratec in sestrica ki čakata na svoj skupni dom že 5 let. Pobrana s ceste ko jima je pri komaj treh tednih starosti mamico,Po dogovoru
Tigrast mucek,Mali tigrasti muc išče dom. 070670107,Podarim
ORANŽNI MUC RAY IN MUCKA HAČI,"ORANŽNI MUC RAY IN MUCKA HAČI sta se skotila brezdomnima muckama okoli 1. maja. Pri nas sta našla začasni dom. Sta sterilizirana/kastrirana, testirana",Podarim
ORANŽNA RUBY in DOLGODLAKA LADY,"RUBY in DOLGODLAKA LADY sta se skotili brezdomnima muckama okoli 1. maja. Pri nas sta našli začasni dom. Mucki sta sterilizirani, krvno testirani in 1.",Podarim
DOLGODLAKA LADY in oranzna RUBY,"DOLGODLAKA LADY in oranzna RUBY i se skotili brezdomnima muckama okoli 1. maja. Pri nas sta našli začasni dom. Mucki sta sterilizirani, testirani in 1.",Podarim
ORANŽNI MUC RAY IN MUCKA HAČI,"ORANŽNI MUC RAY IN MUCKA HAČI sta se skotila brezdomnima muckama okoli 1. maja. Pri nas sta našla začasni dom. Sta sterilizirana/kastrirana, testirana",Podarim
BRITANKA,"Imamo skrbno negovani 2 britanki, redno cepljeni, razglisteni in hranjeni z kvalitetno hrano. Priložena zdravstvena knjižica. Micki sta stari 2 leti in","260,00 €"
Podarim mlado mucko,"Podarim mlado mucko, staro okoli 3 mesece. Mama je manjše rasti in dolgodlaka. Imela je še 4 bratce/sestrce, katere smo oddali. Tako da še ta mala mucika",Podarim
Mucki,"Podarimo mlade mucke, stare 2 meseca. Novo mesto 041 975 175",Podarim
Oddam muce,"Oddam 4 prisrčne muce, stare dobre 3 mesece. V leglu sta 2 tigrasti samički, eden tigrasti samček in eden črni samček (vsi so kratkodlaki). Mucki so zelo",Podarim
Mali mucki iščejo topel dom,"Trije 11 tednov stari mucki iscejo dom. Lulajo in kakajo v pesek in so prikupno igrivi. So cisto crni, z malo bolj puhasto dlako. Ne unicujejo pohistva,",Podarim
